datum_pokretanja,izvor,ime,link,status,razlog
2026-06-29 14:30,Realitica.com (prodaja),CENTAR NEKRETNINE,https://www.realitica.com/hr/listing/3873083,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Danijela Platinum,https://www.realitica.com/hr/listing/3873073,posrednik,agencija: platinum
2026-06-29 14:30,Realitica.com (prodaja),Nemanja Krstović,https://www.realitica.com/hr/listing/3873035,posrednik,ime na listi
2026-06-29 14:30,Realitica.com (prodaja),Veljko,https://www.realitica.com/hr/listing/3873013,poslat,
2026-06-29 14:30,Realitica.com (prodaja),City Properties,https://www.realitica.com/hr/listing/3872906,posrednik,agencija: propert
2026-06-29 14:30,Realitica.com (prodaja),City Properties,https://www.realitica.com/hr/listing/3872905,posrednik,agencija: propert
2026-06-29 14:30,Realitica.com (prodaja),Kvadrat Nekretnine,https://www.realitica.com/hr/listing/3872634,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Invest Home,https://www.realitica.com/hr/listing/3872583,posrednik,agencija: invest
2026-06-29 14:30,Realitica.com (prodaja),Invest Home,https://www.realitica.com/hr/listing/3872581,posrednik,agencija: invest
2026-06-29 14:30,Realitica.com (prodaja),Maja,https://www.realitica.com/hr/listing/3872529,provjeri,5 oglasa
2026-06-29 14:30,Realitica.com (prodaja),Maja,https://www.realitica.com/hr/listing/3872528,provjeri,5 oglasa
2026-06-29 14:30,Realitica.com (prodaja),Maja,https://www.realitica.com/hr/listing/3872523,provjeri,5 oglasa
2026-06-29 14:30,Realitica.com (prodaja),CENTAR NEKRETNINE,https://www.realitica.com/hr/listing/3872381,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Good Home,https://www.realitica.com/hr/listing/3872358,posrednik,agencija: good home
2026-06-29 14:30,Realitica.com (prodaja),Good Home,https://www.realitica.com/hr/listing/3872356,posrednik,agencija: good home
2026-06-29 14:30,Realitica.com (prodaja),DOM-HOME,https://www.realitica.com/hr/listing/3872153,posrednik,agencija: dom-home
2026-06-29 14:30,Realitica.com (prodaja),Multitask Nekretnine,https://www.realitica.com/hr/listing/3872116,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Multitask Nekretnine,https://www.realitica.com/hr/listing/3872115,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Multitask Nekretnine,https://www.realitica.com/hr/listing/3872114,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),TEAM,https://www.realitica.com/hr/listing/3871995,posrednik,agencija: team
2026-06-29 14:30,Realitica.com (prodaja),Invest Home,https://www.realitica.com/hr/listing/3871984,posrednik,agencija: invest
2026-06-29 14:30,Realitica.com (prodaja),CONCORD NEKRETNINE,https://www.realitica.com/hr/listing/3871836,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Veljko,https://www.realitica.com/hr/listing/3871662,poslat,
2026-06-29 14:30,Realitica.com (prodaja),Horizon Nekretnine,https://www.realitica.com/hr/listing/3871569,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),REM D.o.o.,https://www.realitica.com/hr/listing/3871549,posrednik,agencija: d.o.o
2026-06-29 14:30,Realitica.com (prodaja),Stellar Nekretnine,https://www.realitica.com/hr/listing/3871527,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Trust Nekretnine,https://www.realitica.com/hr/listing/3871470,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Trust Nekretnine,https://www.realitica.com/hr/listing/3871460,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Trust Nekretnine,https://www.realitica.com/hr/listing/3871453,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Trust Nekretnine,https://www.realitica.com/hr/listing/3871445,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Premium Group,https://www.realitica.com/hr/listing/3871443,posrednik,agencija: premium group
2026-06-29 14:30,Realitica.com (prodaja),Vladan,https://www.realitica.com/hr/listing/3871403,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (prodaja),Vladan,https://www.realitica.com/hr/listing/3871400,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (prodaja),Horizon Nekretnine,https://www.realitica.com/hr/listing/3871372,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Danijela Platinum,https://www.realitica.com/hr/listing/3871355,posrednik,agencija: platinum
2026-06-29 14:30,Realitica.com (prodaja),Fresh Nekretnine,https://www.realitica.com/hr/listing/3871206,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Square Nekretnine,https://www.realitica.com/hr/listing/3871092,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Square Nekretnine,https://www.realitica.com/hr/listing/3871091,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Kvadrat Nekretnine,https://www.realitica.com/hr/listing/3871060,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),Kvadrat Nekretnine,https://www.realitica.com/hr/listing/3871059,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (prodaja),TALUMA MONTENEGRO,https://www.realitica.com/hr/listing/3871056,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),Premium Group,https://www.realitica.com/hr/listing/3873249,posrednik,agencija: premium group
2026-06-29 14:30,Realitica.com (najam),Marija Draskovic,https://www.realitica.com/hr/listing/3873235,poslat,
2026-06-29 14:30,Realitica.com (najam),KVART NEKRETNINE,https://www.realitica.com/hr/listing/3873207,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Vladan,https://www.realitica.com/hr/listing/3873206,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3873188,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),KVART NEKRETNINE,https://www.realitica.com/hr/listing/3873149,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3873079,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),Vladan,https://www.realitica.com/hr/listing/3873060,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (najam),Vladan,https://www.realitica.com/hr/listing/3873051,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3873050,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),Prestige,https://www.realitica.com/hr/listing/3873047,posrednik,agencija: prestige
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3873044,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),Vladan,https://www.realitica.com/hr/listing/3873039,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (najam),CENTAR NEKRETNINE,https://www.realitica.com/hr/listing/3873037,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Vladan,https://www.realitica.com/hr/listing/3873026,provjeri,7 oglasa
2026-06-29 14:30,Realitica.com (najam),Prestige,https://www.realitica.com/hr/listing/3873009,posrednik,agencija: prestige
2026-06-29 14:30,Realitica.com (najam),DOM-HOME.NEMANJA,https://www.realitica.com/hr/listing/3873004,posrednik,agencija: dom-home
2026-06-29 14:30,Realitica.com (najam),Trust Nekretnine,https://www.realitica.com/hr/listing/3873002,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Trust Nekretnine,https://www.realitica.com/hr/listing/3873000,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Focus Nekretnine,https://www.realitica.com/hr/listing/3872990,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),KVART NEKRETNINE,https://www.realitica.com/hr/listing/3872985,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),TALUMA MONTENEGRO,https://www.realitica.com/hr/listing/3872927,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),City Properties,https://www.realitica.com/hr/listing/3872908,posrednik,agencija: propert
2026-06-29 14:30,Realitica.com (najam),City Properties,https://www.realitica.com/hr/listing/3872907,posrednik,agencija: propert
2026-06-29 14:30,Realitica.com (najam),Invest Home,https://www.realitica.com/hr/listing/3872900,posrednik,agencija: invest
2026-06-29 14:30,Realitica.com (najam),Invest Home,https://www.realitica.com/hr/listing/3872899,posrednik,agencija: invest
2026-06-29 14:30,Realitica.com (najam),Lumaro Properties,https://www.realitica.com/hr/listing/3872880,posrednik,agencija: propert
2026-06-29 14:30,Realitica.com (najam),Miki,https://www.realitica.com/hr/listing/3872844,poslat,
2026-06-29 14:30,Realitica.com (najam),Kodeks Nekretnine,https://www.realitica.com/hr/listing/3872604,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Kodeks Nekretnine,https://www.realitica.com/hr/listing/3872603,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Kodeks Nekretnine,https://www.realitica.com/hr/listing/3872602,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Kodeks Nekretnine,https://www.realitica.com/hr/listing/3872601,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Kodeks Nekretnine,https://www.realitica.com/hr/listing/3872600,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Kodeks Nekretnine,https://www.realitica.com/hr/listing/3872599,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Invest Home,https://www.realitica.com/hr/listing/3872585,posrednik,agencija: invest
2026-06-29 14:30,Realitica.com (najam),Maja,https://www.realitica.com/hr/listing/3872525,provjeri,5 oglasa
2026-06-29 14:30,Realitica.com (najam),Maja,https://www.realitica.com/hr/listing/3872524,provjeri,5 oglasa
2026-06-29 14:30,Realitica.com (najam),Vlasnik,https://www.realitica.com/hr/listing/3872491,poslat,
2026-06-29 14:30,Realitica.com (najam),Vlasnik,https://www.realitica.com/hr/listing/3872485,poslat,
2026-06-29 14:30,Realitica.com (najam),Borislav,https://www.realitica.com/hr/listing/3872443,poslat,
2026-06-29 14:30,Realitica.com (najam),Trust Nekretnine,https://www.realitica.com/hr/listing/3872437,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Menadžer Nekretnine,https://www.realitica.com/hr/listing/3872430,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Menadžer Nekretnine,https://www.realitica.com/hr/listing/3872428,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Menadžer Nekretnine,https://www.realitica.com/hr/listing/3872427,posrednik,agencija: nekretnine
2026-06-29 14:30,Realitica.com (najam),Vuk,https://www.realitica.com/hr/listing/3872418,poslat,
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3872383,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3872377,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),LUXURY Montenegro,https://www.realitica.com/hr/listing/3872376,posrednik,agencija: montenegro
2026-06-29 14:30,Realitica.com (najam),Nekretnina.me_pg,https://www.realitica.com/hr/listing/3872357,posrednik,agencija: nekretnin
2026-06-29 14:30,Realitica.com (najam),Fresh Nekretnine,https://www.realitica.com/hr/listing/3872179,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-41m2--dalmatinska-og77658003me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-80m2--zagoric-og77658245me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Jelena,https://www.oglasi.me/nekretnine/stanovi/68m2-dvosoban-stan-zabjelo-ljubovic-og77661269me,provjeri,3 oglasa
2026-06-29 16:50,Oglasi.me,Jelena,https://www.oglasi.me/nekretnine/stanovi/42m2-jednosoban-stan-zabjelo-ljubovic-og77661100me,provjeri,3 oglasa
2026-06-29 16:50,Oglasi.me,Jelena,https://www.oglasi.me/nekretnine/stanovi/prodajem-68m2-jednosoban-stan-zabjelo-ljubovic-og77661384me,provjeri,3 oglasa
2026-06-29 16:50,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor-46m2--zabjelo-og77662031me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Jovan,https://www.oglasi.me/nekretnine/stanovi/izdajem-luksuzni-studio-apartman-og75440382me,poslat,
2026-06-29 16:50,Oglasi.me,Jasmin,https://www.oglasi.me/nekretnine/stanovi/stan-og71553493me,poslat,
2026-06-29 16:50,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-47m2--baston-og77655442me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Zoran,https://www.oglasi.me/nekretnine/kuce/prodajem-kucu-sa-tri-troiposobna-stana-blizu-centra-pg-og60238736me,poslat,
2026-06-29 16:50,Oglasi.me,Prestige,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-jednosoban-stan-centar-og77653260me,posrednik,agencija: prestige
2026-06-29 16:50,Oglasi.me,m.t,https://www.oglasi.me/nekretnine/poslovni-prostori/dva-pp-po-45m2-izdaju-se-zasebno-og75017223me,poslat,
2026-06-29 16:50,Oglasi.me,Kvart Nekretnine,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-49m2--central-point-og77646848me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Ana,https://www.oglasi.me/nekretnine/stanovi/izdajem-komforan-jednosoban-stan-og77144298me,poslat,
2026-06-29 16:50,Oglasi.me,obrad,https://www.oglasi.me/nekretnine/zemljiste/mareza--plac-og77216567me,poslat,
2026-06-29 16:50,Oglasi.me,Nenad,https://www.oglasi.me/nekretnine/stanovi/izdajem-garsonjeri--zabjelo-og77633876me,poslat,
2026-06-29 16:50,Oglasi.me,Miljan,https://www.oglasi.me/nekretnine/stanovi/jednosoban-manji-stan-kod-multicom-a-og61667462me,poslat,
2026-06-29 16:50,Oglasi.me,lejla,https://www.oglasi.me/nekretnine/kuce/vila-na-prodaju---donja-gorica--blizina-crkve--125m--31--og74864525me,poslat,
2026-06-29 16:50,Oglasi.me,Theon Nekretnine,https://www.oglasi.me/nekretnine/stanovi/izdaje-se-dvosoban-stan-og77627680me,posrednik,agencija: nekretnine
2026-06-29 16:50,Oglasi.me,Nemanja,https://www.oglasi.me/nekretnine/stanovi/izdajem-namjestenu-garsonjeru-u-pg-og70551207me,poslat,
2026-06-29 16:50,Oglasi.me,Fuad,https://www.oglasi.me/nekretnine/stanovi/izdavanje-jednosoban-stan-og77621331me,poslat,
2026-06-29 16:50,Oglasi.me,Fuad,https://www.oglasi.me/nekretnine/stanovi/jednosoban-stan-podgorica-og77621412me,poslat,
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/zemljiste--344m2--verusa--podgorica-og63052494me,posrednik,agencija: real estate
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/poslovni-prostori/poslovni-prostor--170m2--centar--podgorica-og62684750me,posrednik,agencija: real estate
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/plac--800m2--verusa--podgorica-og58238338me,posrednik,agencija: real estate
2026-06-29 16:50,Oglasi.me,Real Estate 111 d.o.o.,https://www.oglasi.me/nekretnine/zemljiste/gradjevinsko-zemljiste--6951m2--podgorica-og57018862me,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-50m2--67871,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/prodaja-stan-70m-podgorica-centar--67891,posrednik,ime na listi
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-50m2-preko-morace-podgor--67877,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Jelena,https://www.patuljak.me/oglas/prodajem-duplex-stan-83m2-krivi-most-kod-big-fashi--67898,poslat,
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-42m2-stari-aerodrom--67889,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/nov-namjesten-dvosoban-stan--67883,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-jednosoban-stan-38m2--67867,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Jelena,https://www.patuljak.me/oglas/izdajem-jednosoban-stan-47m2-preko-morace-moskovsk--67895,poslat,
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-47m2-baston--67880,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-41m2-dalmatinska--67896,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-garazno-mjesto-40m2-4jula-pobrez--67886,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Nemanja Krstović,https://www.patuljak.me/oglas/izdavanje-poslovni-prostor-18m-podgorica-1-m--67869,posrednik,ime na listi
2026-06-29 16:50,Patuljak.me,Blok nekretnine,https://www.patuljak.me/oglas/izdavanje-namjesten-dvosoban-stan-75m2-garaza--67870,posrednik,agencija: nekretnine
2026-06-29 16:50,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/izdaje-se-jednosoban-stan-centar--67868,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Jelena,https://www.patuljak.me/oglas/izdajem-garsonjeru-27m2-na-zabjelu--67897,poslat,
2026-06-29 16:50,Patuljak.me,Prestige Real Estate,https://www.patuljak.me/oglas/prodaje-se-jednosoban-stan-ljubovic--67890,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-45m2-tolosi-podgorica--67894,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-momisici--67873,posrednik,agencija: propert
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-parking-mjesto-44m2-tolosi--67874,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,,https://www.patuljak.me/oglas/--,skip,HTTP greška ili drugi grad
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-80m2-zagoric--67900,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,maja,https://www.patuljak.me/oglas/garsonjera-u-kuci--67899,poslat,
2026-06-29 16:50,Patuljak.me,Puerta Real Estate,https://www.patuljak.me/oglas/jednosoban-namjesten-stan-40m2-preko-morace--67875,posrednik,agencija: real estate
2026-06-29 16:50,Patuljak.me,Luxury Property Montenegro,https://www.patuljak.me/oglas/izdavanjedvosoban-stan-stara-varos--67901,posrednik,agencija: propert
2026-06-29 16:50,Patuljak.me,Kvart Real Estate,https://www.patuljak.me/oglas/jednosoban-stan-49m2-central-point--67851,posrednik,agencija: real estate
